15/7/26/5/55/6, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/7, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/8, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/9, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/10, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/11, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/12, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,33,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/13, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/14, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/15, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/16, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/17, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/18, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/19, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/20, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/21, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/22, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/23, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/24, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,33,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/25, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/26, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/27, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/28, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/29, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/30, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/31, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/32, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/33, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/34, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/35, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/36, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/37, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/38, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/39, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/40, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/41, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/42, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/43, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/44, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/45, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/46, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/47, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/48, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/49, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/50, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/51, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/52, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/53, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/54, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/55, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/56, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/57, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/58, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/55/59, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/0, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/1, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/2, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/3, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/4, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/5, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/6, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/7, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/8, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/9, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/10, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,37,
15/7/26/5/56/11, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,35,37,
15/7/26/5/56/12, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/13, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/14, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/15, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/16, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/17, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/18, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,33,36,36,37,36,37,37,36,36,
15/7/26/5/56/19, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/20, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/21, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/22, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/23, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/24, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/25, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/26, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/27, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/28, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/29, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/30, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/31, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/32, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/33, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/34, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/35, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/36, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/37, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/38, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/39, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/40, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/41, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/42, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/43, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/44, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/45, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/46, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/47, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/48, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/49, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/50, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/51, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/52, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/53, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/54, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/55, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/56/56, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/57, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/58, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/56/59, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/0, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/1, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/2, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/57/3, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/57/4, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/5, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/57/6, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/57/7, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/8, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,37,
15/7/26/5/57/9, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/10, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/11, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/12, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/13, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/14, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/15, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/16, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/17, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/18, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/19, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/20, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/21, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/22, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/23, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/24, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/25, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/26, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/27, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/28, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/29, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/30, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/31, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/32, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/33, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/34, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/35, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/36, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/37, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/38, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/39, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/40, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/41, 32,36,35,36,33,34,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/42, 32,36,35,36,33,34,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/43, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/44, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/45, 32,36,35,36,33,33,33,35,34,34,37,37,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/46, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,36,36,36,34,34,36,36,37,36,37,37,36,36,
15/7/26/5/57/47, 32,36,35,36,33,33,33,35,34,34,37,36,37,36,37,37,34,33,35,35,34,36,34,35,36,36,34,34,36,36,37,36,37,37,36,36,
